IP:PORT, LOSS, DELAY
162.159.195.64:1010,30.00%,356 ms
162.159.192.30:942,30.00%,502 ms
188.114.99.186:942,30.00%,505 ms
188.114.98.106:942,30.00%,516 ms
188.114.97.246:942,30.00%,642 ms
162.159.192.113:1010,30.00%,662 ms
188.114.99.36:1010,30.00%,677 ms
188.114.99.144:1010,30.00%,692 ms
188.114.99.233:942,40.00%,485 ms
162.159.195.3:942,40.00%,527 ms
162.159.192.137:1010,40.00%,529 ms
188.114.96.4:1010,40.00%,543 ms
188.114.98.60:942,40.00%,550 ms
188.114.97.23:1010,40.00%,563 ms
188.114.98.226:1010,40.00%,569 ms
162.159.192.167:1010,40.00%,571 ms
188.114.98.225:942,40.00%,572 ms
188.114.97.0:942,40.00%,576 ms
188.114.99.200:942,40.00%,578 ms
162.159.192.30:1010,40.00%,584 ms
188.114.99.153:1010,40.00%,586 ms
188.114.96.45:942,40.00%,606 ms
162.159.192.137:942,40.00%,609 ms
188.114.96.5:1010,40.00%,615 ms
188.114.96.119:1010,40.00%,654 ms
188.114.96.223:942,40.00%,661 ms
188.114.97.23:942,40.00%,668 ms
162.159.195.118:1010,40.00%,696 ms
188.114.99.200:1010,40.00%,705 ms
162.159.192.7:942,40.00%,711 ms
188.114.96.114:1010,50.00%,500 ms
162.159.192.25:1010,50.00%,521 ms
162.159.195.251:1010,50.00%,525 ms
162.159.192.27:1010,50.00%,531 ms
162.159.195.211:1010,50.00%,541 ms
188.114.98.153:942,50.00%,567 ms
188.114.96.114:942,50.00%,573 ms
188.114.98.180:942,50.00%,576 ms
188.114.99.76:942,50.00%,581 ms
188.114.97.242:1010,50.00%,587 ms
188.114.98.106:1010,50.00%,589 ms
188.114.99.101:1010,50.00%,590 ms
188.114.96.1:1010,50.00%,591 ms
162.159.195.8:942,50.00%,592 ms
188.114.97.92:942,50.00%,592 ms
162.159.195.64:942,50.00%,594 ms
188.114.99.229:1010,50.00%,595 ms
188.114.98.109:1010,50.00%,596 ms
188.114.98.120:942,50.00%,599 ms
188.114.99.151:942,50.00%,603 ms
188.114.96.133:1010,50.00%,621 ms
162.159.195.82:942,50.00%,645 ms
162.159.192.53:1010,50.00%,677 ms
162.159.192.9:1010,50.00%,694 ms
162.159.192.219:942,50.00%,699 ms
188.114.97.211:1010,50.00%,719 ms
162.159.192.167:942,50.00%,722 ms
188.114.97.221:942,50.00%,749 ms
162.159.195.251:942,50.00%,778 ms
188.114.97.116:1010,60.00%,606 ms
188.114.98.226:942,60.00%,607 ms
188.114.98.56:1010,60.00%,609 ms
188.114.99.186:1010,60.00%,620 ms
162.159.195.3:1010,60.00%,622 ms
162.159.192.25:942,60.00%,625 ms
162.159.195.119:942,60.00%,637 ms
162.159.195.119:1010,60.00%,642 ms
162.159.192.12:1010,60.00%,648 ms
162.159.192.240:942,60.00%,652 ms
188.114.96.229:1010,60.00%,656 ms
188.114.97.88:1010,60.00%,681 ms
188.114.99.176:942,60.00%,682 ms
188.114.98.124:1010,60.00%,685 ms
188.114.96.77:1010,60.00%,689 ms
162.159.195.139:1010,60.00%,696 ms
162.159.192.219:1010,60.00%,708 ms
162.159.192.118:942,60.00%,709 ms
162.159.195.139:942,60.00%,709 ms
188.114.97.22:1010,60.00%,726 ms
162.159.192.118:1010,60.00%,729 ms
162.159.192.45:942,60.00%,782 ms
162.159.195.173:942,60.00%,791 ms
188.114.96.229:942,60.00%,816 ms
188.114.97.211:942,60.00%,821 ms
188.114.98.56:942,70.00%,720 ms
188.114.96.133:942,70.00%,756 ms
188.114.97.116:942,70.00%,758 ms
188.114.96.105:942,70.00%,762 ms
188.114.97.0:1010,70.00%,766 ms
162.159.195.82:1010,70.00%,776 ms
162.159.195.191:1010,70.00%,778 ms
188.114.99.7:1010,70.00%,781 ms
188.114.99.7:942,70.00%,790 ms
188.114.99.229:942,70.00%,792 ms
188.114.96.34:1010,70.00%,795 ms
188.114.96.105:1010,70.00%,796 ms
188.114.98.124:942,70.00%,798 ms
188.114.99.124:1010,70.00%,805 ms
188.114.99.190:942,70.00%,805 ms
162.159.192.45:1010,70.00%,806 ms
